observed_at,window_start,window_end,brawler_id,mode_id,map_id,trophy_bucket,brawler_battles,brawler_wins,brawler_draws,stratum_battles,stratum_slots,source_id
2026-06-17T00:00:00Z,2026-06-08T00:00:00Z,2026-06-15T00:00:00Z,SPIKE,brawlBall,BackyardBowl,low,1996,1018,78,5456,32736,fixture-synthetic-v1
2026-06-17T00:00:00Z,2026-06-08T00:00:00Z,2026-06-15T00:00:00Z,CROW,brawlBall,BackyardBowl,low,1616,712,79,5456,32736,fixture-synthetic-v1
2026-06-17T00:00:00Z,2026-06-08T00:00:00Z,2026-06-15T00:00:00Z,ELPRIMO,brawlBall,BackyardBowl,low,1942,1044,90,5456,32736,fixture-synthetic-v1
2026-06-17T00:00:00Z,2026-06-08T00:00:00Z,2026-06-15T00:00:00Z,PIPER,brawlBall,BackyardBowl,low,1301,592,59,5456,32736,fixture-synthetic-v1
2026-06-17T00:00:00Z,2026-06-08T00:00:00Z,2026-06-15T00:00:00Z,SPIKE,brawlBall,BackyardBowl,mid,2493,1239,118,7510,45060,fixture-synthetic-v1
2026-06-17T00:00:00Z,2026-06-08T00:00:00Z,2026-06-15T00:00:00Z,CROW,brawlBall,BackyardBowl,mid,1935,859,79,7510,45060,fixture-synthetic-v1
2026-06-17T00:00:00Z,2026-06-08T00:00:00Z,2026-06-15T00:00:00Z,ELPRIMO,brawlBall,BackyardBowl,mid,2344,1193,101,7510,45060,fixture-synthetic-v1
2026-06-17T00:00:00Z,2026-06-08T00:00:00Z,2026-06-15T00:00:00Z,PIPER,brawlBall,BackyardBowl,mid,2038,975,92,7510,45060,fixture-synthetic-v1
2026-06-17T00:00:00Z,2026-06-08T00:00:00Z,2026-06-15T00:00:00Z,SPIKE,brawlBall,BackyardBowl,high,462,234,24,1152,6912,fixture-synthetic-v1
2026-06-17T00:00:00Z,2026-06-08T00:00:00Z,2026-06-15T00:00:00Z,CROW,brawlBall,BackyardBowl,high,303,127,12,1152,6912,fixture-synthetic-v1
2026-06-17T00:00:00Z,2026-06-08T00:00:00Z,2026-06-15T00:00:00Z,ELPRIMO,brawlBall,BackyardBowl,high,423,208,18,1152,6912,fixture-synthetic-v1
2026-06-17T00:00:00Z,2026-06-08T00:00:00Z,2026-06-15T00:00:00Z,PIPER,brawlBall,BackyardBowl,high,306,155,16,1152,6912,fixture-synthetic-v1
2026-06-17T00:00:00Z,2026-06-08T00:00:00Z,2026-06-15T00:00:00Z,SPIKE,brawlBall,PinholePunt,low,1617,837,66,4560,27360,fixture-synthetic-v1
2026-06-17T00:00:00Z,2026-06-08T00:00:00Z,2026-06-15T00:00:00Z,CROW,brawlBall,PinholePunt,low,1296,588,58,4560,27360,fixture-synthetic-v1
2026-06-17T00:00:00Z,2026-06-08T00:00:00Z,2026-06-15T00:00:00Z,ELPRIMO,brawlBall,PinholePunt,low,1517,836,78,4560,27360,fixture-synthetic-v1
2026-06-17T00:00:00Z,2026-06-08T00:00:00Z,2026-06-15T00:00:00Z,PIPER,brawlBall,PinholePunt,low,1206,571,47,4560,27360,fixture-synthetic-v1
2026-06-17T00:00:00Z,2026-06-08T00:00:00Z,2026-06-15T00:00:00Z,SPIKE,brawlBall,PinholePunt,mid,3651,1902,163,9906,59436,fixture-synthetic-v1
2026-06-17T00:00:00Z,2026-06-08T00:00:00Z,2026-06-15T00:00:00Z,CROW,brawlBall,PinholePunt,mid,2704,1281,142,9906,59436,fixture-synthetic-v1
2026-06-17T00:00:00Z,2026-06-08T00:00:00Z,2026-06-15T00:00:00Z,ELPRIMO,brawlBall,PinholePunt,mid,3330,1737,155,9906,59436,fixture-synthetic-v1
2026-06-17T00:00:00Z,2026-06-08T00:00:00Z,2026-06-15T00:00:00Z,PIPER,brawlBall,PinholePunt,mid,2644,1283,107,9906,59436,fixture-synthetic-v1
2026-06-17T00:00:00Z,2026-06-08T00:00:00Z,2026-06-15T00:00:00Z,SPIKE,brawlBall,PinholePunt,high,466,274,16,1166,6996,fixture-synthetic-v1
2026-06-17T00:00:00Z,2026-06-08T00:00:00Z,2026-06-15T00:00:00Z,CROW,brawlBall,PinholePunt,high,340,179,12,1166,6996,fixture-synthetic-v1
2026-06-17T00:00:00Z,2026-06-08T00:00:00Z,2026-06-15T00:00:00Z,ELPRIMO,brawlBall,PinholePunt,high,381,226,15,1166,6996,fixture-synthetic-v1
2026-06-17T00:00:00Z,2026-06-08T00:00:00Z,2026-06-15T00:00:00Z,PIPER,brawlBall,PinholePunt,high,306,159,17,1166,6996,fixture-synthetic-v1
2026-06-17T00:00:00Z,2026-06-08T00:00:00Z,2026-06-15T00:00:00Z,SPIKE,brawlBall,SneakySneak,low,1699,807,77,5170,31020,fixture-synthetic-v1
2026-06-17T00:00:00Z,2026-06-08T00:00:00Z,2026-06-15T00:00:00Z,CROW,brawlBall,SneakySneak,low,1666,771,78,5170,31020,fixture-synthetic-v1
2026-06-17T00:00:00Z,2026-06-08T00:00:00Z,2026-06-15T00:00:00Z,ELPRIMO,brawlBall,SneakySneak,low,1898,992,82,5170,31020,fixture-synthetic-v1
2026-06-17T00:00:00Z,2026-06-08T00:00:00Z,2026-06-15T00:00:00Z,PIPER,brawlBall,SneakySneak,low,1424,665,62,5170,31020,fixture-synthetic-v1
2026-06-17T00:00:00Z,2026-06-08T00:00:00Z,2026-06-15T00:00:00Z,SPIKE,brawlBall,SneakySneak,mid,2897,1443,133,7766,46596,fixture-synthetic-v1
2026-06-17T00:00:00Z,2026-06-08T00:00:00Z,2026-06-15T00:00:00Z,CROW,brawlBall,SneakySneak,mid,1996,935,86,7766,46596,fixture-synthetic-v1
2026-06-17T00:00:00Z,2026-06-08T00:00:00Z,2026-06-15T00:00:00Z,ELPRIMO,brawlBall,SneakySneak,mid,2813,1419,141,7766,46596,fixture-synthetic-v1
2026-06-17T00:00:00Z,2026-06-08T00:00:00Z,2026-06-15T00:00:00Z,PIPER,brawlBall,SneakySneak,mid,2039,1001,108,7766,46596,fixture-synthetic-v1
2026-06-17T00:00:00Z,2026-06-08T00:00:00Z,2026-06-15T00:00:00Z,SPIKE,brawlBall,SneakySneak,high,434,221,19,1311,7866,fixture-synthetic-v1
2026-06-17T00:00:00Z,2026-06-08T00:00:00Z,2026-06-15T00:00:00Z,CROW,brawlBall,SneakySneak,high,402,179,19,1311,7866,fixture-synthetic-v1
2026-06-17T00:00:00Z,2026-06-08T00:00:00Z,2026-06-15T00:00:00Z,ELPRIMO,brawlBall,SneakySneak,high,454,214,23,1311,7866,fixture-synthetic-v1
2026-06-17T00:00:00Z,2026-06-08T00:00:00Z,2026-06-15T00:00:00Z,PIPER,brawlBall,SneakySneak,high,300,151,9,1311,7866,fixture-synthetic-v1
2026-06-17T00:00:00Z,2026-06-08T00:00:00Z,2026-06-15T00:00:00Z,SPIKE,gemGrab,HardRockMine,low,1828,982,69,5076,30456,fixture-synthetic-v1
2026-06-17T00:00:00Z,2026-06-08T00:00:00Z,2026-06-15T00:00:00Z,CROW,gemGrab,HardRockMine,low,1331,638,51,5076,30456,fixture-synthetic-v1
2026-06-17T00:00:00Z,2026-06-08T00:00:00Z,2026-06-15T00:00:00Z,ELPRIMO,gemGrab,HardRockMine,low,1642,819,45,5076,30456,fixture-synthetic-v1
2026-06-17T00:00:00Z,2026-06-08T00:00:00Z,2026-06-15T00:00:00Z,PIPER,gemGrab,HardRockMine,low,1238,636,47,5076,30456,fixture-synthetic-v1
2026-06-17T00:00:00Z,2026-06-08T00:00:00Z,2026-06-15T00:00:00Z,SPIKE,gemGrab,HardRockMine,mid,2420,1335,84,7413,44478,fixture-synthetic-v1
2026-06-17T00:00:00Z,2026-06-08T00:00:00Z,2026-06-15T00:00:00Z,CROW,gemGrab,HardRockMine,mid,2272,1138,82,7413,44478,fixture-synthetic-v1
2026-06-17T00:00:00Z,2026-06-08T00:00:00Z,2026-06-15T00:00:00Z,ELPRIMO,gemGrab,HardRockMine,mid,2400,1176,89,7413,44478,fixture-synthetic-v1
2026-06-17T00:00:00Z,2026-06-08T00:00:00Z,2026-06-15T00:00:00Z,PIPER,gemGrab,HardRockMine,mid,2009,1011,72,7413,44478,fixture-synthetic-v1
2026-06-17T00:00:00Z,2026-06-08T00:00:00Z,2026-06-15T00:00:00Z,SPIKE,gemGrab,HardRockMine,high,494,292,16,1367,8202,fixture-synthetic-v1
2026-06-17T00:00:00Z,2026-06-08T00:00:00Z,2026-06-15T00:00:00Z,CROW,gemGrab,HardRockMine,high,355,181,8,1367,8202,fixture-synthetic-v1
2026-06-17T00:00:00Z,2026-06-08T00:00:00Z,2026-06-15T00:00:00Z,ELPRIMO,gemGrab,HardRockMine,high,495,240,15,1367,8202,fixture-synthetic-v1
2026-06-17T00:00:00Z,2026-06-08T00:00:00Z,2026-06-15T00:00:00Z,PIPER,gemGrab,HardRockMine,high,351,173,11,1367,8202,fixture-synthetic-v1
2026-06-17T00:00:00Z,2026-06-08T00:00:00Z,2026-06-15T00:00:00Z,SPIKE,gemGrab,DoubleSwoosh,low,2050,1054,69,5049,30294,fixture-synthetic-v1
2026-06-17T00:00:00Z,2026-06-08T00:00:00Z,2026-06-15T00:00:00Z,CROW,gemGrab,DoubleSwoosh,low,1558,766,57,5049,30294,fixture-synthetic-v1
2026-06-17T00:00:00Z,2026-06-08T00:00:00Z,2026-06-15T00:00:00Z,ELPRIMO,gemGrab,DoubleSwoosh,low,1549,742,46,5049,30294,fixture-synthetic-v1
2026-06-17T00:00:00Z,2026-06-08T00:00:00Z,2026-06-15T00:00:00Z,PIPER,gemGrab,DoubleSwoosh,low,1444,730,40,5049,30294,fixture-synthetic-v1
2026-06-17T00:00:00Z,2026-06-08T00:00:00Z,2026-06-15T00:00:00Z,SPIKE,gemGrab,DoubleSwoosh,mid,2949,1577,104,8600,51600,fixture-synthetic-v1
2026-06-17T00:00:00Z,2026-06-08T00:00:00Z,2026-06-15T00:00:00Z,CROW,gemGrab,DoubleSwoosh,mid,2188,1052,71,8600,51600,fixture-synthetic-v1
2026-06-17T00:00:00Z,2026-06-08T00:00:00Z,2026-06-15T00:00:00Z,ELPRIMO,gemGrab,DoubleSwoosh,mid,3085,1402,104,8600,51600,fixture-synthetic-v1
2026-06-17T00:00:00Z,2026-06-08T00:00:00Z,2026-06-15T00:00:00Z,PIPER,gemGrab,DoubleSwoosh,mid,2368,1200,95,8600,51600,fixture-synthetic-v1
2026-06-17T00:00:00Z,2026-06-08T00:00:00Z,2026-06-15T00:00:00Z,SPIKE,gemGrab,DoubleSwoosh,high,422,232,11,1185,7110,fixture-synthetic-v1
2026-06-17T00:00:00Z,2026-06-08T00:00:00Z,2026-06-15T00:00:00Z,CROW,gemGrab,DoubleSwoosh,high,363,186,9,1185,7110,fixture-synthetic-v1
2026-06-17T00:00:00Z,2026-06-08T00:00:00Z,2026-06-15T00:00:00Z,ELPRIMO,gemGrab,DoubleSwoosh,high,347,141,19,1185,7110,fixture-synthetic-v1
2026-06-17T00:00:00Z,2026-06-08T00:00:00Z,2026-06-15T00:00:00Z,PIPER,gemGrab,DoubleSwoosh,high,278,135,13,1185,7110,fixture-synthetic-v1
2026-06-17T00:00:00Z,2026-06-08T00:00:00Z,2026-06-15T00:00:00Z,SPIKE,gemGrab,UndermineGG,low,1965,1052,78,4883,29298,fixture-synthetic-v1
2026-06-17T00:00:00Z,2026-06-08T00:00:00Z,2026-06-15T00:00:00Z,CROW,gemGrab,UndermineGG,low,1506,705,56,4883,29298,fixture-synthetic-v1
2026-06-17T00:00:00Z,2026-06-08T00:00:00Z,2026-06-15T00:00:00Z,ELPRIMO,gemGrab,UndermineGG,low,1512,767,57,4883,29298,fixture-synthetic-v1
2026-06-17T00:00:00Z,2026-06-08T00:00:00Z,2026-06-15T00:00:00Z,PIPER,gemGrab,UndermineGG,low,1137,526,39,4883,29298,fixture-synthetic-v1
2026-06-17T00:00:00Z,2026-06-08T00:00:00Z,2026-06-15T00:00:00Z,SPIKE,gemGrab,UndermineGG,mid,2731,1469,95,7632,45792,fixture-synthetic-v1
2026-06-17T00:00:00Z,2026-06-08T00:00:00Z,2026-06-15T00:00:00Z,CROW,gemGrab,UndermineGG,mid,2423,1185,80,7632,45792,fixture-synthetic-v1
2026-06-17T00:00:00Z,2026-06-08T00:00:00Z,2026-06-15T00:00:00Z,ELPRIMO,gemGrab,UndermineGG,mid,2341,1106,78,7632,45792,fixture-synthetic-v1
2026-06-17T00:00:00Z,2026-06-08T00:00:00Z,2026-06-15T00:00:00Z,PIPER,gemGrab,UndermineGG,mid,1847,937,53,7632,45792,fixture-synthetic-v1
2026-06-17T00:00:00Z,2026-06-08T00:00:00Z,2026-06-15T00:00:00Z,SPIKE,gemGrab,UndermineGG,high,416,244,12,1162,6972,fixture-synthetic-v1
2026-06-17T00:00:00Z,2026-06-08T00:00:00Z,2026-06-15T00:00:00Z,CROW,gemGrab,UndermineGG,high,357,173,8,1162,6972,fixture-synthetic-v1
2026-06-17T00:00:00Z,2026-06-08T00:00:00Z,2026-06-15T00:00:00Z,ELPRIMO,gemGrab,UndermineGG,high,420,194,17,1162,6972,fixture-synthetic-v1
2026-06-17T00:00:00Z,2026-06-08T00:00:00Z,2026-06-15T00:00:00Z,PIPER,gemGrab,UndermineGG,high,292,154,5,1162,6972,fixture-synthetic-v1
2026-06-17T00:00:00Z,2026-06-08T00:00:00Z,2026-06-15T00:00:00Z,SPIKE,soloShowdown,SkullCreek,low,2918,1050,302,4669,46690,fixture-synthetic-v1
2026-06-17T00:00:00Z,2026-06-08T00:00:00Z,2026-06-15T00:00:00Z,CROW,soloShowdown,SkullCreek,low,2079,822,206,4669,46690,fixture-synthetic-v1
2026-06-17T00:00:00Z,2026-06-08T00:00:00Z,2026-06-15T00:00:00Z,ELPRIMO,soloShowdown,SkullCreek,low,2477,897,257,4669,46690,fixture-synthetic-v1
2026-06-17T00:00:00Z,2026-06-08T00:00:00Z,2026-06-15T00:00:00Z,PIPER,soloShowdown,SkullCreek,low,1982,732,186,4669,46690,fixture-synthetic-v1
2026-06-17T00:00:00Z,2026-06-08T00:00:00Z,2026-06-15T00:00:00Z,SPIKE,soloShowdown,SkullCreek,mid,4849,1828,472,7487,74870,fixture-synthetic-v1
2026-06-17T00:00:00Z,2026-06-08T00:00:00Z,2026-06-15T00:00:00Z,CROW,soloShowdown,SkullCreek,mid,3693,1456,396,7487,74870,fixture-synthetic-v1
2026-06-17T00:00:00Z,2026-06-08T00:00:00Z,2026-06-15T00:00:00Z,ELPRIMO,soloShowdown,SkullCreek,mid,3817,1294,379,7487,74870,fixture-synthetic-v1
2026-06-17T00:00:00Z,2026-06-08T00:00:00Z,2026-06-15T00:00:00Z,PIPER,soloShowdown,SkullCreek,mid,3563,1322,356,7487,74870,fixture-synthetic-v1
2026-06-17T00:00:00Z,2026-06-08T00:00:00Z,2026-06-15T00:00:00Z,SPIKE,soloShowdown,SkullCreek,high,936,388,85,1502,15020,fixture-synthetic-v1
2026-06-17T00:00:00Z,2026-06-08T00:00:00Z,2026-06-15T00:00:00Z,CROW,soloShowdown,SkullCreek,high,693,289,62,1502,15020,fixture-synthetic-v1
2026-06-17T00:00:00Z,2026-06-08T00:00:00Z,2026-06-15T00:00:00Z,ELPRIMO,soloShowdown,SkullCreek,high,732,221,82,1502,15020,fixture-synthetic-v1
2026-06-17T00:00:00Z,2026-06-08T00:00:00Z,2026-06-15T00:00:00Z,PIPER,soloShowdown,SkullCreek,high,693,274,71,1502,15020,fixture-synthetic-v1
2026-06-17T00:00:00Z,2026-06-08T00:00:00Z,2026-06-15T00:00:00Z,SPIKE,soloShowdown,FeastOrFamine,low,3169,1099,322,5550,55500,fixture-synthetic-v1
2026-06-17T00:00:00Z,2026-06-08T00:00:00Z,2026-06-15T00:00:00Z,CROW,soloShowdown,FeastOrFamine,low,2722,998,312,5550,55500,fixture-synthetic-v1
2026-06-17T00:00:00Z,2026-06-08T00:00:00Z,2026-06-15T00:00:00Z,ELPRIMO,soloShowdown,FeastOrFamine,low,3342,1129,339,5550,55500,fixture-synthetic-v1
2026-06-17T00:00:00Z,2026-06-08T00:00:00Z,2026-06-15T00:00:00Z,PIPER,soloShowdown,FeastOrFamine,low,2661,889,273,5550,55500,fixture-synthetic-v1
2026-06-17T00:00:00Z,2026-06-08T00:00:00Z,2026-06-15T00:00:00Z,SPIKE,soloShowdown,FeastOrFamine,mid,6006,2233,540,10223,102230,fixture-synthetic-v1
2026-06-17T00:00:00Z,2026-06-08T00:00:00Z,2026-06-15T00:00:00Z,CROW,soloShowdown,FeastOrFamine,mid,5425,2069,552,10223,102230,fixture-synthetic-v1
2026-06-17T00:00:00Z,2026-06-08T00:00:00Z,2026-06-15T00:00:00Z,ELPRIMO,soloShowdown,FeastOrFamine,mid,5252,1815,503,10223,102230,fixture-synthetic-v1
2026-06-17T00:00:00Z,2026-06-08T00:00:00Z,2026-06-15T00:00:00Z,PIPER,soloShowdown,FeastOrFamine,mid,4723,1629,476,10223,102230,fixture-synthetic-v1
2026-06-17T00:00:00Z,2026-06-08T00:00:00Z,2026-06-15T00:00:00Z,SPIKE,soloShowdown,FeastOrFamine,high,897,320,89,1644,16440,fixture-synthetic-v1
2026-06-17T00:00:00Z,2026-06-08T00:00:00Z,2026-06-15T00:00:00Z,CROW,soloShowdown,FeastOrFamine,high,834,344,79,1644,16440,fixture-synthetic-v1
2026-06-17T00:00:00Z,2026-06-08T00:00:00Z,2026-06-15T00:00:00Z,ELPRIMO,soloShowdown,FeastOrFamine,high,932,275,79,1644,16440,fixture-synthetic-v1
2026-06-17T00:00:00Z,2026-06-08T00:00:00Z,2026-06-15T00:00:00Z,PIPER,soloShowdown,FeastOrFamine,high,725,266,69,1644,16440,fixture-synthetic-v1
2026-06-17T00:00:00Z,2026-06-08T00:00:00Z,2026-06-15T00:00:00Z,SPIKE,soloShowdown,RockwallBrawl,low,2905,980,290,4687,46870,fixture-synthetic-v1
2026-06-17T00:00:00Z,2026-06-08T00:00:00Z,2026-06-15T00:00:00Z,CROW,soloShowdown,RockwallBrawl,low,1988,762,202,4687,46870,fixture-synthetic-v1
2026-06-17T00:00:00Z,2026-06-08T00:00:00Z,2026-06-15T00:00:00Z,ELPRIMO,soloShowdown,RockwallBrawl,low,2739,980,303,4687,46870,fixture-synthetic-v1
